ProdId,Description,SalesGroup
R-15425,G21 Southwest Tofu Scrambled ,
R-15425,G21 Southwest Tofu Scrambled ,
R-15075,G21 Spaghetti Meatballs,
R-15075,G21 Spaghetti Meatballs,
R-15075,G21 Spaghetti Meatballs,
R-15075,G21 Spaghetti Meatballs,
R-15075,G21 Spaghetti Meatballs,
R-15075,G21 Spaghetti Meatballs,
R-15075,G21 Spaghetti Meatballs,
R-15075,G21 Spaghetti Meatballs,
R-15436,G21 SUMMER SALAD,
R-15436,G21 SUMMER SALAD,
R-15436,G21 SUMMER SALAD,
R-15436,G21 SUMMER SALAD,
R-15436,G21 SUMMER SALAD,
R-15436,G21 SUMMER SALAD,
R-15436,G21 SUMMER SALAD,
R-14984,G21 Teriyaki Sauce ,
R-14984,G21 Teriyaki Sauce ,
R-14984,G21 Teriyaki Sauce ,
R-14984,G21 Teriyaki Sauce ,
R-14984,G21 Teriyaki Sauce ,
R-14984,G21 Teriyaki Sauce ,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-15055,G21 Ultimate Burger,
R-14735,Gallery Cauliflower Coating,
R-14735,Gallery Cauliflower Coating,
R-14735,Gallery Cauliflower Coating,
R-14735,Gallery Cauliflower Coating,
R-14735,Gallery Cauliflower Coating,
R-14735,Gallery Cauliflower Coating,
R-14735,Gallery Cauliflower Coating,
R-14735,Gallery Cauliflower Coating,
R-14823,Gallery Mimosa,
R-14823,Gallery Mimosa,
R-14823,Gallery Mimosa,
R-14823,Gallery Mimosa,
R-14250,Gallery Sundae,
R-14250,Gallery Sundae,
R-14250,Gallery Sundae,
R-14250,Gallery Sundae,
R-12306,Garlic Baguette Slice,
R-12306,Garlic Baguette Slice,
R-9389,GLRY CHICKEN PO' BOY,
R-9389,GLRY CHICKEN PO' BOY,
R-9389,GLRY CHICKEN PO' BOY,
R-9389,GLRY CHICKEN PO' BOY,
R-9389,GLRY CHICKEN PO' BOY,
R-9389,GLRY CHICKEN PO' BOY,
R-9389,GLRY CHICKEN PO' BOY,
R-9389,GLRY CHICKEN PO' BOY,
R-11706,Glry Side Fries 2023,
R-11706,Glry Side Fries 2023,
R-11706,Glry Side Fries 2023,
R-11706,Glry Side Fries 2023,
R-11706,Glry Side Fries 2023,
R-16061,Green Goddess Dressing 2022,
R-16061,Green Goddess Dressing 2022,
R-16061,Green Goddess Dressing 2022,
R-16061,Green Goddess Dressing 2022,
R-16061,Green Goddess Dressing 2022,
R-16061,Green Goddess Dressing 2022,
R-16061,Green Goddess Dressing 2022,
R-16061,Green Goddess Dressing 2022,
R-16061,Green Goddess Dressing 2022,
R-16061,Green Goddess Dressing 2022,
R-18348,Gremolata 2022,
R-18348,Gremolata 2022,
R-18348,Gremolata 2022,
R-18348,Gremolata 2022,
R-18348,Gremolata 2022,
R-18348,Gremolata 2022,
R-18348,Gremolata 2022,
R-15342,HH FISH TACO,
R-15342,HH FISH TACO,
R-15342,HH FISH TACO,
R-15342,HH FISH TACO,
R-15342,HH FISH TACO,
R-13015,Honey Ginger Syrup,
R-13015,Honey Ginger Syrup,
R-13015,Honey Ginger Syrup,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-14594,HONOURROLL PLATTER,
R-11361,Hot Apple Cider Batch,
R-11361,Hot Apple Cider Batch,
R-11361,Hot Apple Cider Batch,
R-11361,Hot Apple Cider Batch,
R-11361,Hot Apple Cider Batch,
R-11361,Hot Apple Cider Batch,
R-11361,Hot Apple Cider Batch,
R-13957,HR AVOCADO ROLL,
R-13957,HR AVOCADO ROLL,
R-13957,HR AVOCADO ROLL,
R-13957,HR AVOCADO ROLL,
R-14584,HR HARU TRAY(VEGE),
R-14584,HR HARU TRAY(VEGE),
R-14584,HR HARU TRAY(VEGE),
R-14584,HR HARU TRAY(VEGE),
R-14584,HR HARU TRAY(VEGE),
R-14584,HR HARU TRAY(VEGE),
R-14584,HR HARU TRAY(VEGE),
R-14584,HR HARU TRAY(VEGE),
R-14584,HR HARU TRAY(VEGE),
R-14584,HR HARU TRAY(VEGE),
R-14586,HR MANGO CRUNCH ROLL,
R-14586,HR MANGO CRUNCH ROLL,
R-14586,HR MANGO CRUNCH ROLL,
R-14586,HR MANGO CRUNCH ROLL,
R-14586,HR MANGO CRUNCH ROLL,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-18266,KFC Gallery prep 2022,
R-13414,linguini,
R-13414,linguini,
R-13414,linguini,
R-18720,M/O Special Squid 2023,
R-18720,M/O Special Squid 2023,
R-18720,M/O Special Squid 2023,
R-18720,M/O Special Squid 2023,
R-18720,M/O Special Squid 2023,
R-18720,M/O Special Squid 2023,
R-18720,M/O Special Squid 2023,
R-15368,Marinara Sauce,
R-15368,Marinara Sauce,
R-15368,Marinara Sauce,
R-15368,Marinara Sauce,
R-15368,Marinara Sauce,
R-15368,Marinara Sauce,
R-15368,Marinara Sauce,
R-15368,Marinara Sauce,
R-15368,Marinara Sauce,
R-15368,Marinara Sauce,
R-18895,Monthly special Perogies (nov),
R-18895,Monthly special Perogies (nov),
R-18895,Monthly special Perogies (nov),
R-18895,Monthly special Perogies (nov),
R-18895,Monthly special Perogies (nov),
R-11360,Mulled Wine Batch,"add 2l water, heat up for 0.5hrs then serve in hot holding unit or refrigerate for up to 3 days"
R-11360,Mulled Wine Batch,"add 2l water, heat up for 0.5hrs then serve in hot holding unit or refrigerate for up to 3 days"
R-11360,Mulled Wine Batch,"add 2l water, heat up for 0.5hrs then serve in hot holding unit or refrigerate for up to 3 days"
R-11360,Mulled Wine Batch,"add 2l water, heat up for 0.5hrs then serve in hot holding unit or refrigerate for up to 3 days"
R-11360,Mulled Wine Batch,"add 2l water, heat up for 0.5hrs then serve in hot holding unit or refrigerate for up to 3 days"
R-11360,Mulled Wine Batch,"add 2l water, heat up for 0.5hrs then serve in hot holding unit or refrigerate for up to 3 days"
R-11360,Mulled Wine Batch,"add 2l water, heat up for 0.5hrs then serve in hot holding unit or refrigerate for up to 3 days"
R-11360,Mulled Wine Batch,"add 2l water, heat up for 0.5hrs then serve in hot holding unit or refrigerate for up to 3 days"
R-11360,Mulled Wine Batch,"add 2l water, heat up for 0.5hrs then serve in hot holding unit or refrigerate for up to 3 days"
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-18324,Nachos prep 2023,
R-11824,NEW CURRY LENTAL RICE BOWL,
R-11824,NEW CURRY LENTAL RICE BOWL,
R-11824,NEW CURRY LENTAL RICE BOWL,
R-11824,NEW CURRY LENTAL RICE BOWL,
R-11824,NEW CURRY LENTAL RICE BOWL,
R-9013,NEW FISH BATTER MIX,
R-9013,NEW FISH BATTER MIX,
R-8992,NEW PIT CAESAR SALAD SIDE,
R-8992,NEW PIT CAESAR SALAD SIDE,
R-8992,NEW PIT CAESAR SALAD SIDE,
R-8992,NEW PIT CAESAR SALAD SIDE,
R-8992,NEW PIT CAESAR SALAD SIDE,
R-8987,NEW PIT GREEN SALAD,
R-8987,NEW PIT GREEN SALAD,
R-8987,NEW PIT GREEN SALAD,
R-8987,NEW PIT GREEN SALAD,
R-8987,NEW PIT GREEN SALAD,
R-11408,NEW ROAST PEPPERS,
R-11408,NEW ROAST PEPPERS,
R-11408,NEW ROAST PEPPERS,
R-11408,NEW ROAST PEPPERS,
R-11408,NEW ROAST PEPPERS,
R-5674,NEW Steamed Rice,
R-5674,NEW Steamed Rice,
R-14342,nigiri ebi,
R-14390,NIGIRI INARI,
R-14390,NIGIRI INARI,
R-14390,NIGIRI INARI,
R-14339,nigiri rice ,
R-14340,nigiri salmon,
R-14340,nigiri salmon,
R-14400,nigiri tamago,
R-14341,nigiri tuna,
R-14341,nigiri tuna,
R-17134,NOBASHI TEMPURA,
R-17134,NOBASHI TEMPURA,
R-17134,NOBASHI TEMPURA,
R-18274,Orange Vinaigrette 2023,
R-18274,Orange Vinaigrette 2023,
R-18274,Orange Vinaigrette 2023,
R-18274,Orange Vinaigrette 2023,
R-18274,Orange Vinaigrette 2023,
R-18274,Orange Vinaigrette 2023,
R-18274,Orange Vinaigrette 2023,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-18295,Pesto chicken prep 2022,
R-15513,PICNIC Mac&Cheese Meal,
R-15513,PICNIC Mac&Cheese Meal,
R-15513,PICNIC Mac&Cheese Meal,
R-18335,Poboy Prep 2023,
R-18335,Poboy Prep 2023,
R-18335,Poboy Prep 2023,
R-17941,Porch - Yellow Curry,
R-17941,Porch - Yellow Curry,
R-17941,Porch - Yellow Curry,
R-17941,Porch - Yellow Curry,
R-17941,Porch - Yellow Curry,
R-17941,Porch - Yellow Curry,
R-17941,Porch - Yellow Curry,
R-17941,Porch - Yellow Curry,
R-17941,Porch - Yellow Curry,
R-17941,Porch - Yellow Curry,
R-14665,Porch Dressing Asian Sesame,
R-14665,Porch Dressing Asian Sesame,
R-14665,Porch Dressing Asian Sesame,
R-14665,Porch Dressing Asian Sesame,
R-14665,Porch Dressing Asian Sesame,
R-14665,Porch Dressing Asian Sesame,
R-14551,Porch Prep Pulled Pork,
R-14551,Porch Prep Pulled Pork,
R-14551,Porch Prep Pulled Pork,
R-14551,Porch Prep Pulled Pork,
R-14551,Porch Prep Pulled Pork,
R-14553,Porch Prep Vegan Cole Slaw,
R-14553,Porch Prep Vegan Cole Slaw,
R-14553,Porch Prep Vegan Cole Slaw,
R-14553,Porch Prep Vegan Cole Slaw,
R-14723,Porch Roasted Red onion,
R-14723,Porch Roasted Red onion,
R-14723,Porch Roasted Red onion,
R-14723,Porch Roasted Red onion,
R-14723,Porch Roasted Red onion,
R-14726,Porch Roasted Yellow Pepper,
R-14726,Porch Roasted Yellow Pepper,
R-14726,Porch Roasted Yellow Pepper,
R-14726,Porch Roasted Yellow Pepper,
R-14726,Porch Roasted Yellow Pepper,
R-14719,Porch Roasted Zuccuhini,
R-14719,Porch Roasted Zuccuhini,
R-14719,Porch Roasted Zuccuhini,
R-14719,Porch Roasted Zuccuhini,
R-14719,Porch Roasted Zuccuhini,
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-7814,Porch Tomato Chipotle Soup,7 days
R-18321,Prep Alfredo (Gall)2023,
R-18321,Prep Alfredo (Gall)2023,
R-18321,Prep Alfredo (Gall)2023,
R-18321,Prep Alfredo (Gall)2023,
R-18321,Prep Alfredo (Gall)2023,
R-18321,Prep Alfredo (Gall)2023,
R-4326,PREP AVOCADO ,
R-6150,PREP BURGER SAUCE,7 days
R-6150,PREP BURGER SAUCE,7 days
R-6150,PREP BURGER SAUCE,7 days
R-6150,PREP BURGER SAUCE,7 days
R-6150,PREP BURGER SAUCE,7 days
R-6150,PREP BURGER SAUCE,7 days
R-6150,PREP BURGER SAUCE,7 days
R-14352,PREP CALIFORNIA ROLL,
R-14352,PREP CALIFORNIA ROLL,
R-14352,PREP CALIFORNIA ROLL,
R-14352,PREP CALIFORNIA ROLL,
R-14352,PREP CALIFORNIA ROLL,
R-8267,PREP CARMALIZED ONION,
R-8267,PREP CARMALIZED ONION,
R-8267,PREP CARMALIZED ONION,
R-14411,PREP CATERPILLAR ROLL,
R-14411,PREP CATERPILLAR ROLL,
R-14411,PREP CATERPILLAR ROLL,
R-14411,PREP CATERPILLAR ROLL,
R-14411,PREP CATERPILLAR ROLL,
R-14411,PREP CATERPILLAR ROLL,
R-14411,PREP CATERPILLAR ROLL,
R-14411,PREP CATERPILLAR ROLL,
R-14383,PREP CHICKEN TERI ROLL,
R-14383,PREP CHICKEN TERI ROLL,
R-14383,PREP CHICKEN TERI ROLL,
R-14383,PREP CHICKEN TERI ROLL,
R-14383,PREP CHICKEN TERI ROLL,
R-14372,PREP CONDIMEMT MAKI,
R-14372,PREP CONDIMEMT MAKI,
R-14372,PREP CONDIMEMT MAKI,
R-14376,PREP CONDIMENT COMBO,
R-14376,PREP CONDIMENT COMBO,
R-14376,PREP CONDIMENT COMBO,
R-8099,PREP CONDIMENT ROLL,
R-8099,PREP CONDIMENT ROLL,
R-8099,PREP CONDIMENT ROLL,
R-8099,PREP CONDIMENT ROLL,
R-15606,PREP CONTAINER MAKI,
R-15606,PREP CONTAINER MAKI,
R-15606,PREP CONTAINER MAKI,
R-15606,PREP CONTAINER MAKI,
R-3249,PREP CRAB MIX,
R-3249,PREP CRAB MIX,
R-14403,PREP CREAM CHEESE,
R-14353,PREP DYNAMITE ROLL,
R-14353,PREP DYNAMITE ROLL,
R-14353,PREP DYNAMITE ROLL,
R-14353,PREP DYNAMITE ROLL,
R-14353,PREP DYNAMITE ROLL,
R-14353,PREP DYNAMITE ROLL,
R-14353,PREP DYNAMITE ROLL,
R-8018,PREP GARLIC MAYO,
R-8018,PREP GARLIC MAYO,
R-14396,PREP HOUSE ROLL,
R-14396,PREP HOUSE ROLL,
R-14396,PREP HOUSE ROLL,
R-14396,PREP HOUSE ROLL,
R-14396,PREP HOUSE ROLL,
R-14396,PREP HOUSE ROLL,
R-14396,PREP HOUSE ROLL,
R-18444,Prep hummus Gallery 2023,
R-18444,Prep hummus Gallery 2023,
R-18444,Prep hummus Gallery 2023,
R-18444,Prep hummus Gallery 2023,
R-18444,Prep hummus Gallery 2023,
R-18444,Prep hummus Gallery 2023,
R-18444,Prep hummus Gallery 2023,
R-18444,Prep hummus Gallery 2023,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6068,PREP KANSAS CITY BBQ,
R-6053,PREP- MANGO VINAIGRETTE,
R-6053,PREP- MANGO VINAIGRETTE,
R-6053,PREP- MANGO VINAIGRETTE,
R-6053,PREP- MANGO VINAIGRETTE,
R-6053,PREP- MANGO VINAIGRETTE,
R-6053,PREP- MANGO VINAIGRETTE,
R-6053,PREP- MANGO VINAIGRETTE,
R-14430,PREP MANGO&AVO ROLL,
R-14430,PREP MANGO&AVO ROLL,
R-14430,PREP MANGO&AVO ROLL,
R-14430,PREP MANGO&AVO ROLL,
R-14430,PREP MANGO&AVO ROLL,
R-14413,PREP PHILADELPHIA ROLL,
R-14413,PREP PHILADELPHIA ROLL,
R-14413,PREP PHILADELPHIA ROLL,
R-14413,PREP PHILADELPHIA ROLL,
R-14413,PREP PHILADELPHIA ROLL,
R-14413,PREP PHILADELPHIA ROLL,
R-14413,PREP PHILADELPHIA ROLL,
R-14413,PREP PHILADELPHIA ROLL,
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-5814,PREP PULLED PORK RUB,1 month
R-14360,PREP SALMON MAKI,
R-14360,PREP SALMON MAKI,
R-14360,PREP SALMON MAKI,
R-14360,PREP SALMON MAKI,
R-14360,PREP SALMON MAKI,
R-6476,PREP SRIRACHA MAYONAISE,
R-6476,PREP SRIRACHA MAYONAISE,
R-3173,PREP SUSHI RICE COOKED,
R-3173,PREP SUSHI RICE COOKED,
R-3173,PREP SUSHI RICE COOKED,
R-14354,PREP TEMPURA YAM,
R-14354,PREP TEMPURA YAM,
R-14354,PREP TEMPURA YAM,
R-14354,PREP TEMPURA YAM,
R-3237,PREP TERIYAKI SAUCE,
R-3237,PREP TERIYAKI SAUCE,
R-3237,PREP TERIYAKI SAUCE,
R-3237,PREP TERIYAKI SAUCE,
R-3237,PREP TERIYAKI SAUCE,
R-14357,PREP TUNA MAKI,
R-14357,PREP TUNA MAKI,
R-14357,PREP TUNA MAKI,
R-14357,PREP TUNA MAKI,
R-14357,PREP TUNA MAKI,
R-6811,PREP VEGAN MAYO,6 day
R-6811,PREP VEGAN MAYO,6 day
R-6811,PREP VEGAN MAYO,6 day
R-6811,PREP VEGAN MAYO,6 day
R-6811,PREP VEGAN MAYO,6 day
R-6811,PREP VEGAN MAYO,6 day
R-14369,PREP VEGGIE ROLL,
R-14369,PREP VEGGIE ROLL,
R-14369,PREP VEGGIE ROLL,
R-14369,PREP VEGGIE ROLL,
R-14369,PREP VEGGIE ROLL,
R-14369,PREP VEGGIE ROLL,
R-14369,PREP VEGGIE ROLL,
R-14355,PREP YAM ROLL,
R-14355,PREP YAM ROLL,
R-14355,PREP YAM ROLL,
R-14355,PREP YAM ROLL,
R-15838,proposed change to sangria,
R-15838,proposed change to sangria,
R-15838,proposed change to sangria,
R-15838,proposed change to sangria,
R-15838,proposed change to sangria,
R-15838,proposed change to sangria,
R-15838,proposed change to sangria,
R-15838,proposed change to sangria,
R-15838,proposed change to sangria,
R-15838,proposed change to sangria,
R-17987,Puttanesca sauce (special 2023,
R-17987,Puttanesca sauce (special 2023,
R-17987,Puttanesca sauce (special 2023,
R-17987,Puttanesca sauce (special 2023,
R-17987,Puttanesca sauce (special 2023,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-18719,Puttanesca Sauce M/o Special,
R-12339,rice vinegar,
R-12339,rice vinegar,
R-12339,rice vinegar,
R-12339,rice vinegar,
R-16701,roasted baby carrots,
R-16701,roasted baby carrots,
R-16701,roasted baby carrots,
R-16701,roasted baby carrots,
R-18268,Roasted mix veggie 2023,
R-18268,Roasted mix veggie 2023,
R-18268,Roasted mix veggie 2023,
R-18268,Roasted mix veggie 2023,
R-18268,Roasted mix veggie 2023,
R-18268,Roasted mix veggie 2023,
R-18268,Roasted mix veggie 2023,
R-18268,Roasted mix veggie 2023,
R-16654,Rose Sangria Tap 2022,
R-16654,Rose Sangria Tap 2022,
R-16654,Rose Sangria Tap 2022,
R-16654,Rose Sangria Tap 2022,
R-16654,Rose Sangria Tap 2022,
R-16654,Rose Sangria Tap 2022,
R-16654,Rose Sangria Tap 2022,
R-16654,Rose Sangria Tap 2022,
R-11285,Sangria Red Tap 2022 TBD,add 2l water (for OJ)
R-11285,Sangria Red Tap 2022 TBD,add 2l water (for OJ)
R-11285,Sangria Red Tap 2022 TBD,add 2l water (for OJ)
R-11285,Sangria Red Tap 2022 TBD,add 2l water (for OJ)
R-11285,Sangria Red Tap 2022 TBD,add 2l water (for OJ)
R-11285,Sangria Red Tap 2022 TBD,add 2l water (for OJ)
R-11285,Sangria Red Tap 2022 TBD,add 2l water (for OJ)
R-11439,Sangria White Tap 2022 TBD,
R-11439,Sangria White Tap 2022 TBD,
R-11439,Sangria White Tap 2022 TBD,
R-11439,Sangria White Tap 2022 TBD,
R-11439,Sangria White Tap 2022 TBD,
R-11439,Sangria White Tap 2022 TBD,
R-11439,Sangria White Tap 2022 TBD,
R-11439,Sangria White Tap 2022 TBD,
R-11439,Sangria White Tap 2022 TBD,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-14506,Sesame Ginger Soy Dressing,
R-7119,Simple Syrup,2 months
R-7119,Simple Syrup,2 months
R-13392,Soda Water,
R-13392,Soda Water,
R-18317,Spicy marinara sauce 2023,
R-18317,Spicy marinara sauce 2023,
R-18317,Spicy marinara sauce 2023,
R-18317,Spicy marinara sauce 2023,
R-18317,Spicy marinara sauce 2023,
R-18317,Spicy marinara sauce 2023,
R-18317,Spicy marinara sauce 2023,
R-18317,Spicy marinara sauce 2023,
R-18317,Spicy marinara sauce 2023,
R-15419,Spicy mayo prep 2023,
R-15419,Spicy mayo prep 2023,
R-18358,Sub Onion Rings prep 2023,
R-18358,Sub Onion Rings prep 2023,
R-18358,Sub Onion Rings prep 2023,
R-18361,Sub Truffle fries 2023 Prep,
R-18361,Sub Truffle fries 2023 Prep,
R-18361,Sub Truffle fries 2023 Prep,
R-18361,Sub Truffle fries 2023 Prep,
R-18361,Sub Truffle fries 2023 Prep,
R-18361,Sub Truffle fries 2023 Prep,
R-15180,Sub-Caesar Salad,
R-15180,Sub-Caesar Salad,
R-15180,Sub-Caesar Salad,
R-15180,Sub-Caesar Salad,
R-15180,Sub-Caesar Salad,
R-13956,Sushi Rice,
R-13956,Sushi Rice,
R-13955,Sushi Su,
R-13955,Sushi Su,
R-13955,Sushi Su,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-18296,Teriyaki Tempeh Prep 2023,
R-15037,Tikka Marinade for chicken Gal,
R-15037,Tikka Marinade for chicken Gal,
R-15037,Tikka Marinade for chicken Gal,
R-15037,Tikka Marinade for chicken Gal,
R-15037,Tikka Marinade for chicken Gal,
R-15037,Tikka Marinade for chicken Gal,
R-15037,Tikka Marinade for chicken Gal,
R-15037,Tikka Marinade for chicken Gal,
R-15037,Tikka Marinade for chicken Gal,
R-15037,Tikka Marinade for chicken Gal,
R-15315,TOGO ,
R-15315,TOGO ,
R-15315,TOGO ,
R-15315,TOGO ,
R-18329,Truffle Cream prep 2023 ,
R-18329,Truffle Cream prep 2023 ,
R-18329,Truffle Cream prep 2023 ,
R-18329,Truffle Cream prep 2023 ,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18272,Truffle Mushroom Pasta 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-18330,Tuscan Prep 2023,
R-15427,Vegan Chipotle Mayo,
R-15427,Vegan Chipotle Mayo,
R-15426,Vegan Tofu Scramble,
R-15426,Vegan Tofu Scramble,
R-15426,Vegan Tofu Scramble,
R-15426,Vegan Tofu Scramble,
R-15544,VEGGIE BENNY,
R-15544,VEGGIE BENNY,
R-15544,VEGGIE BENNY,
R-15544,VEGGIE BENNY,
R-15544,VEGGIE BENNY,
R-18675,Veggie Burger Special 2023,
R-18675,Veggie Burger Special 2023,
R-18675,Veggie Burger Special 2023,
R-18675,Veggie Burger Special 2023,
R-18675,Veggie Burger Special 2023,
R-18675,Veggie Burger Special 2023,
R-18675,Veggie Burger Special 2023,
R-18675,Veggie Burger Special 2023,
R-18675,Veggie Burger Special 2023,
R-15013,Wings Prep 2023,
R-15013,Wings Prep 2023,
R-15013,Wings Prep 2023,
R-18313,Yam Fries prep 2023,
R-18313,Yam Fries prep 2023,
R-18313,Yam Fries prep 2023,
R-18049,Yellow Curry Prep Gall.2023,
R-18049,Yellow Curry Prep Gall.2023,
R-18049,Yellow Curry Prep Gall.2023,
R-18049,Yellow Curry Prep Gall.2023,
R-18049,Yellow Curry Prep Gall.2023,
R-18049,Yellow Curry Prep Gall.2023,
R-18049,Yellow Curry Prep Gall.2023,
R-18049,Yellow Curry Prep Gall.2023,
R-18049,Yellow Curry Prep Gall.2023,
